AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8415.1,8120.5,8143.8,8429.8,8945.8,8222.9,8222.4,8303.5,9116.4,9282.3
Current_Liabilities,5881.6,5740.0,5508.9,6295.4,6177.3,5553.3,5415.3,4819.2,5104.2,4488.8
Diluted_EPS,0.134,0.111,0.077,0.037,0.085,0.092,0.013,0.027,0.098,0.165
Goodwill_Intangibles,4465.4,4484.1,4495.7,5792.4,4679.8,3954.1,3304.5,3877.9,3605.2,3628.3
Inventory,2467.8,2424.0,2554.1,2512.0,2625.0,2397.9,2257.2,2309.3,2563.4,2445.6
LT_Debt,3370.6,3373.8,3817.0,3351.2,3743.5,2829.3,2058.6,2348.1,2607.3,3128.3
Revenue,3911.8,3746.7,3042.0,3388.0,3687.2,3525.3,3258.7,3187.8,3482.5,3636.8
Shares_Diluted,2342.931,2342.934,2342.934,2349.991,2354.344,2354.348,2354.349,2354.354,2354.359,2359.3579999999997
Total_Assets,19084.2,18769.3,18792.9,19166.1,19874.8,17874.1,16832.0,17012.6,17868.3,17979.6
Total_Liabilities,10213.2,10040.8,10213.1,10612.1,10879.0,9232.8,8256.1,8011.5,8516.1,8386.7
