AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9459.2,9319.6,8480.3,8183.4,8206.9,8495.2,9015.2,8286.6,8295.2,8303.5,9116.4,9282.3
Current_Liabilities,5815.5,5730.0,5927.2,5784.5,5551.6,6344.2,6225.1,5596.3,5463.2,4819.2,5104.2,4488.8
Diluted_EPS,0.13,0.149,0.135,0.112,0.078,0.036,0.085,0.093,0.013000000000000001,0.027000000000000003,0.098,0.165
Goodwill_Intangibles,4715.4,6470.9,4500.0,4518.8,4530.5,6313.5,4716.0,3984.7,3333.8,3877.9,3605.2,3628.3
Inventory,3051.4,2699.4,2486.9,2442.7,2573.9,2531.5,2645.3,2416.5,2277.2,2309.3,2563.4,2445.6
LT_Debt,3871.9,3866.6,3396.7,3400.0,3846.6,3377.2,3772.6,2851.2,2076.8,2348.1,2607.3,3128.3
Revenue,4072.0,3941.0,3942.1,3775.8,3065.6,3414.2,3715.8,3552.7,3287.6,3187.8,3482.5,3636.8
Shares_Diluted,2341.86,2342.93,2342.931,2342.934,2342.935,2308.689,2354.344,2354.348,2354.349,2354.354,2354.359,2359.3579999999997
Total_Assets,20757.2,20529.8,19232.2,18914.8,18938.6,19314.7,20028.9,18012.7,16981.1,17012.6,17868.3,17979.6
Total_Liabilities,10649.2,10556.0,10292.4,10118.7,10292.2,10694.3,10963.3,9304.4,8329.2,8011.5,8516.1,8386.7
