AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10013.4,9216.7,8751.2,7970.2,7411.4,7302.0,6644.5,6411.9,7034.5,8252.5,8757.6,8286.6,8295.2,8303.5,9116.4,9282.3
Current_Liabilities,7600.1,6693.6,6612.7,5554.7,4556.5,4489.5,4644.1,4532.2,4758.5,6163.0,6047.3,5596.3,5463.2,4819.2,5104.2,4488.8
Diluted_EPS,0.127,0.112,0.1,0.207,0.102,0.117,0.106,0.087,0.067,0.035,0.083,0.09300000000000001,0.013,0.027000000000000003,0.098,0.165
Goodwill_Intangibles,4244.4,5482.3,3784.6,3717.1,3694.6,5070.3,3525.8,3540.6,3883.3,6133.1,4581.3,3984.7,3333.8,3877.9,3605.2,3628.3
Inventory,3812.4,3261.1,2945.9,2638.1,2390.8,2115.1,1948.6,1913.9,2206.2,2459.2,2569.8,2416.5,2277.2,2309.3,2563.4,2445.6
LT_Debt,1975.7,2295.0,2070.8,2420.6,3033.7,3029.5,2661.4,2663.9,3297.1,3280.7,3664.8,2851.2,2076.8,2348.1,2607.3,3128.3
Revenue,3852.8,3643.2,3540.3,6493.1,3190.5,3087.8,3088.7,2958.4,2627.6,3316.7,3609.6,3552.7,3287.6,3187.8,3482.5,3636.8
Shares_Diluted,2311.712,2325.18,2338.128,2339.286,2341.86,2342.93,2342.931,2342.934,2342.935,2308.689,2354.344,2354.348,2354.349,2354.354,2354.359,2359.358
Total_Assets,20699.9,19097.6,18027.9,16945.0,16263.6,16085.5,15068.7,14820.0,16233.1,18762.8,19456.6,18012.7,16981.1,17012.6,17868.3,17979.6
Total_Liabilities,10526.9,9883.9,9481.8,8743.1,8343.9,8270.8,8064.3,7928.1,8821.9,10388.8,10650.1,9304.4,8329.2,8011.5,8516.1,8386.7
