AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9881.7,9188.9,9053.3,8238.0,7949.6,7972.5,8252.5,8757.6,8286.6,8295.2,8303.5,9116.4,9282.3
Current_Liabilities,6886.9,5649.3,5566.3,5757.9,5619.2,5393.0,6163.0,6047.3,5596.3,5463.2,4819.2,5104.2,4488.8
Diluted_EPS,0.129,0.126,0.145,0.132,0.108,0.076,0.035,0.083,0.09300000000000001,0.013,0.027000000000000003,0.098,0.165
Goodwill_Intangibles,4608.6,4580.7,6286.1,4371.4,4389.7,4401.1,6133.1,4581.3,3984.7,3333.8,3877.9,3605.2,3628.3
Inventory,3270.8,2964.2,2622.3,2415.9,2373.0,2500.3,2459.2,2569.8,2416.5,2277.2,2309.3,2563.4,2445.6
LT_Debt,3001.1,3761.2,3756.1,3299.7,3302.8,3736.7,3280.7,3664.8,2851.2,2076.8,2348.1,2607.3,3128.3
Revenue,4094.7,3955.6,3828.4,3829.5,3667.9,2978.0,3316.7,3609.6,3552.7,3287.6,3187.8,3482.5,3636.8
Shares_Diluted,2341.345,2341.86,2342.93,2342.931,2342.934,2342.935,2308.689,2354.344,2354.348,2354.349,2354.354,2354.359,2359.358
Total_Assets,21008.9,20164.2,19943.3,18682.7,18374.3,18397.5,18762.8,19456.6,18012.7,16981.1,17012.6,17868.3,17979.6
Total_Liabilities,10839.9,10345.0,10254.4,9998.3,9829.5,9998.2,10388.8,10650.1,9304.4,8329.2,8011.5,8516.1,8386.7
