AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9329.7,8489.7,8192.4,8216.0,8504.5,9025.1,8295.7,8295.2,8303.5,9116.4,9282.3
Current_Liabilities,5736.3,5933.7,5790.8,5557.7,6351.2,6232.0,5602.5,5463.2,4819.2,5104.2,4488.8
Diluted_EPS,0.149,0.136,0.112,0.078,0.037,0.086,0.093,0.013,0.027000000000000003,0.098,0.165
Goodwill_Intangibles,4697.0,4504.9,4523.8,4535.5,5843.7,4721.2,3989.1,3333.8,3877.9,3605.2,3628.3
Inventory,2702.3,2489.7,2445.4,2576.7,2534.3,2648.2,2419.1,2277.2,2309.3,2563.4,2445.6
LT_Debt,3870.8,3400.5,3403.7,3850.8,3380.9,3776.7,2854.4,2076.8,2348.1,2607.3,3128.3
Revenue,3945.3,3946.4,3779.9,3068.9,3418.0,3719.9,3556.6,3287.6,3187.8,3482.5,3636.8
Shares_Diluted,2342.93,2342.931,2342.934,2342.934,2349.991,2354.344,2354.348,2354.349,2354.354,2354.359,2359.358
Total_Assets,20552.8,19253.3,18935.5,18959.4,19335.9,20050.9,18032.5,16981.1,17012.6,17868.3,17979.6
Total_Liabilities,10567.7,10303.7,10129.8,10303.5,10706.1,10975.4,9314.6,8329.2,8011.5,8516.1,8386.7
