AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9996.9,10138.9,10713.1,10139.8,9333.0,8861.6,8070.8,7505.0,7302.0,6644.5,6411.9,7034.5,8252.5,8757.6,8286.6,8295.2,8303.5,9116.4,9282.3
Current_Liabilities,6500.9,6418.6,7407.1,7696.0,6778.1,6696.1,5624.8,4614.0,4489.5,4644.1,4532.2,4758.5,6163.0,6047.3,5596.3,5463.2,4819.2,5104.2,4488.8
Diluted_EPS,-0.186,0.055,0.142,0.129,0.113,0.101,0.102,0.103,0.117,0.106,0.087,0.067,0.035,0.083,0.093,0.013,0.027,0.098,0.165
Goodwill_Intangibles,4225.3,4185.4,4422.0,4298.0,5551.5,3832.4,3764.0,3741.2,5070.3,3525.8,3540.6,3883.3,6133.1,4581.3,3984.7,3333.8,3877.9,3605.2,3628.3
Inventory,3749.7,3831.8,3965.6,3860.5,3302.2,2983.1,2671.4,2421.0,2115.1,1948.6,1913.9,2206.2,2459.2,2569.8,2416.5,2277.2,2309.3,2563.4,2445.6
LT_Debt,3511.1,3366.6,2479.1,2000.6,2323.9,2097.0,2451.1,3072.0,3029.5,2661.4,2663.9,3297.1,3280.7,3664.8,2851.2,2076.8,2348.1,2607.3,3128.3
Revenue,3921.0,4108.0,4262.7,3901.5,3689.2,3585.0,3344.3,3230.7,3087.8,3088.7,2958.4,2627.6,3316.7,3609.6,3552.7,3287.6,3187.8,3482.5,3636.8
Shares_Diluted,2298.066,2299.042,2300.038,2311.712,2325.18,2338.128,2341.345,2341.86,2342.93,2342.931,2342.934,2342.935,2308.689,2354.344,2354.348,2354.349,2354.354,2354.359,2359.358
Total_Assets,20740.1,20766.9,21829.2,20961.2,19338.6,18255.5,17158.9,16468.9,16085.5,15068.7,14820.0,16233.1,18762.8,19456.6,18012.7,16981.1,17012.6,17868.3,17979.6
Total_Liabilities,10960.6,10744.8,10868.3,10659.8,10008.7,9601.4,8853.4,8449.2,8270.8,8064.3,7928.1,8821.9,10388.8,10650.1,9304.4,8329.2,8011.5,8516.1,8386.7
