AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,183.7,179.0,0.2,0.3,0.3,0.5,1.0,1.4,1.4,0.0
Current_Liabilities,31.1,31.7,0.8,0.7,0.5,0.5,0.4,0.1,0.2,0.4
Diluted_EPS,0.227,7.775,-0.009,-0.009,0.01,-0.008,0.005,0.031,0.016,0.0
Goodwill_Intangibles,47.7,48.2,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,58.4,208.9,,,,,,,,0.0
Shares_Diluted,44.1972,1.1154,22.28,22.28,22.28,22.28,22.28,22.28,21.9452,19.25
Total_Assets,400.4,389.1,177.3,177.4,177.3,177.2,177.2,176.8,176.2,0.4
Total_Liabilities,38.7,36.5,0.8,0.7,0.5,0.5,0.4,0.1,0.2,0.4
