AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,488.5,499.0,522.5,430.2,549.1,455.6,454.1,557.3,642.0
Current_Liabilities,517.4,594.6,855.2,657.9,696.6,702.7,884.2,869.4,840.9
Diluted_EPS,0.885,0.428,-2.457,0.176,1.25,0.5,0.235,0.272,1.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,143.5,141.5,142.7,136.9,137.1,134.8,161.1,184.3,196.7
LT_Debt,3493.9,3493.4,3195.6,3195.2,3194.7,3193.6,2897.3,2896.9,2896.8
Revenue,702.1,503.5,431.3,472.5,755.4,513.7,490.0,511.8,698.8
Shares_Diluted,200.4,200.5,200.2,201.0,200.8,200.6,200.5,200.8,200.6
Total_Assets,10497.6,10439.1,10370.9,11024.3,11083.7,10886.2,10761.6,10748.6,10703.0
Total_Liabilities,6836.9,6874.9,6818.2,6884.8,6897.5,6879.0,6785.4,6743.5,6673.4
