AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.9,19.6,1.6,3.1,4.6,5.6,1.1,2.4
Current_Liabilities,3.0,1.2,0.3,0.3,0.3,0.3,2.4,2.2
Diluted_EPS,0.515,-0.047,-0.105,-0.101,-0.079,-0.085,-0.151,-0.133
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,24.0,1.5,0.1,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,29.1522,22.8205,16.6004,17.3288,17.018,16.0666,12.914,12.3563
Total_Assets,38.8,20.5,2.2,3.8,5.3,6.1,1.6,2.7
Total_Liabilities,3.1,1.3,0.5,0.5,0.5,0.6,2.6,2.6
