AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,169.1,91.7,107.4,127.4,0.6,0.8,0.0
Current_Liabilities,20.9,24.6,22.2,13.6,1.9,0.1,0.1
Diluted_EPS,-0.338,-1.043,-0.42,-1.363,-7.662,-3.876,0.0
Goodwill_Intangibles,4.6,4.6,0.3,0.3,,,
Inventory,5.0,4.4,0.1,0.2,,,
LT_Debt,18.9,13.5,0.1,0.4,0.0,0.0,0.0
Revenue,0.7,0.6,0.2,0.2,0.0,0.0,
Shares_Diluted,53.6369,51.7924,51.1269,48.9431,3.9303,3.9303,22.525
Total_Assets,190.1,109.9,127.8,138.3,177.3,177.5,0.1
Total_Liabilities,131.7,41.3,26.0,17.5,1.9,0.1,0.1
