AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,60.5,96.2,142.6,169.1,91.7,107.4,127.4,0.6,0.8,0.0
Current_Liabilities,59.6,33.8,29.9,20.9,24.6,22.2,14.1,1.9,0.1,0.1
Diluted_EPS,-1.012,-0.849,-0.569,-0.338,-1.043,-0.42,-1.363,-0.087,-0.004,0.0
Goodwill_Intangibles,4.6,4.6,4.6,4.6,4.6,0.3,0.3,,,
Inventory,12.9,10.3,13.0,5.0,4.4,0.1,0.2,,,
LT_Debt,90.3,95.3,102.7,106.8,13.5,0.1,0.3,0.0,0.0,0.0
Revenue,5.9,3.3,3.1,0.7,0.6,0.2,0.2,,,
Shares_Diluted,56.0212,53.9616,53.7339,53.6369,51.7924,51.1269,48.9431,22.525,23.1812,22.525
Total_Assets,97.7,126.9,169.2,190.1,109.9,127.8,138.3,177.3,177.5,0.1
Total_Liabilities,155.6,137.1,136.7,131.7,41.3,26.0,15.2,1.9,0.1,0.1
