AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46.2,41.2,48.3,24.4,31.7,35.8,43.4,10.6
Current_Liabilities,6.1,3.6,4.1,2.7,3.7,2.8,2.6,2.2
Diluted_EPS,-0.274,-0.214,-0.296,-0.296,-0.192,-0.315,-0.242,-0.329
Goodwill_Intangibles,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.3
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
LT_Debt,23.2,20.2,20.4,19.3,18.2,19.1,17.0,11.9
Revenue,0.4,0.4,0.5,0.5,0.6,0.2,0.3,0.3
Shares_Diluted,36.816,36.2638,31.4282,30.3252,30.0697,29.9599,27.8532,22.2407
Total_Assets,71.4,62.9,69.3,42.3,47.9,52.2,57.6,24.6
Total_Liabilities,29.9,24.4,25.1,23.1,22.0,22.5,21.0,15.5
