AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,51.1,63.4,12.0,1.4,1.9,6.4,1.3,
Current_Liabilities,7.8,7.2,6.5,6.9,5.9,6.2,5.1,
Diluted_EPS,-0.103,-0.108,-0.032,-0.086,-0.033,-0.008,-0.038,-0.006
Goodwill_Intangibles,0.1,0.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.3,0.4,0.5,0.3,0.0,0.5,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,150.2241,187.9067,150.2241,52.167,136.4638,322.5463,126.0492,
Total_Assets,51.7,63.9,12.9,2.2,2.6,6.7,1.6,
Total_Liabilities,8.2,7.5,6.8,7.4,6.3,6.2,5.6,
