AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,55.1,68.4,12.9,1.5,2.0,6.9,1.4,
Current_Liabilities,8.4,7.8,7.0,7.4,6.4,6.7,5.5,
Diluted_EPS,-0.111,-0.116,-0.035,-0.033,-0.035,-0.022,-0.041,-0.007
Goodwill_Intangibles,0.1,0.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.3,0.4,0.5,0.4,0.0,0.5,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,150.2241,187.9067,150.2241,146.916,136.4638,129.0585,126.0492,
Total_Assets,55.8,68.9,14.0,2.4,2.8,7.2,1.7,
Total_Liabilities,8.8,8.1,7.4,8.0,6.8,6.7,6.0,
