AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,485.5,454.2,421.4,372.7,172.8,148.2,122.6,,,,
Current_Liabilities,348.2,320.8,247.5,237.7,238.5,241.7,196.9,,,,
Diluted_EPS,0.018,0.156,0.031,-0.302,0.0,-0.024,,,-0.105,-0.001,
Goodwill_Intangibles,1354.2,1365.8,1306.8,1317.0,1327.2,1337.4,1321.6,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,738.7,744.9,744.3,743.7,1230.1,1194.6,1195.6,1205.3,1206.2,0.0,634.3
Revenue,153.3,139.7,123.4,110.9,102.2,90.3,,,54.6,40.8,
Shares_Diluted,178.8038,163.4868,155.7851,150.1,382.5909,382.5909,382.5909,382.5909,382.5909,382.5909,382.5909
Total_Assets,2547.0,2327.4,2048.5,1919.3,1577.9,1561.9,1506.2,1508.0,1542.2,591.0,582.2
Total_Liabilities,1992.7,1824.6,1674.9,1586.2,1597.8,1575.5,1519.7,1508.5,1503.6,710.1,704.4
