AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18684.0,18249.0,18990.0,17345.0,16476.0,15317.0,16745.0,15919.0,14372.0,13348.0
Current_Liabilities,17433.0,16870.0,17383.0,17111.0,15571.0,14851.0,15481.0,14537.0,13296.0,12643.0
Diluted_EPS,2.271,1.178,1.704,3.292,1.58,0.928,1.141,2.704,1.409,0.599
Goodwill_Intangibles,9306.0,9127.0,9055.0,9039.0,8948.0,8945.0,9171.0,9296.0,9320.0,9542.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7346.0,7323.0,7307.0,6301.0,6703.0,6202.0,6777.0,6040.0,6162.0,5822.0
Revenue,2965.0,2385.0,2497.0,3219.0,2885.0,2379.0,2606.0,3143.0,2770.0,2349.0
Shares_Diluted,230.7,233.5,233.6,234.5,236.7,239.1,242.8,243.7,244.9,245.6
Total_Assets,32114.0,31359.0,31995.0,30282.0,29405.0,28167.0,29807.0,29135.0,26422.0,25602.0
Total_Liabilities,28619.0,27817.0,28394.0,27113.0,26030.0,24675.0,25971.0,24360.0,22271.0,21340.0
