AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.128,1.182,1.143,1.076,0.697,0.676,0.54,0.537,0.451,0.535,0.6559999999999999
Goodwill_Intangibles,21.7,21.5,21.1,20.6,20.3,20.4,20.4,20.4,20.5,20.6,20.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.8,28.0,30.1,31.8,30.9,39.2,37.9,35.9,38.5,36.9,35.4
Revenue,10.0,10.5,9.8,9.6,9.3,9.5,9.4,9.3,8.9,8.8,8.6
Shares_Diluted,4.7595,4.74,4.7481,4.74,4.8277,4.836,4.8392,4.8365,4.8359,4.6047,4.603
Total_Assets,1248.9,1188.0,1148.9,1118.9,989.1,998.5,1008.7,1001.9,981.0,985.8,962.3
Total_Liabilities,1120.6,1061.4,1027.1,1001.7,877.9,889.9,902.7,899.0,884.2,893.9,875.5
