AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.2,1.13,0.731,0.71,0.567,0.564,0.474,0.535,0.6559999999999999
Goodwill_Intangibles,21.1,20.6,20.3,20.4,20.4,20.4,20.5,20.6,20.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.1,31.8,30.9,39.2,37.9,35.9,38.5,36.9,35.4
Revenue,9.8,9.6,9.3,9.5,9.4,9.3,8.9,8.8,8.6
Shares_Diluted,4.522,4.5143,4.5978,4.6058,4.6087,4.6062,4.6056,4.6047,4.603
Total_Assets,1148.9,1118.9,989.1,998.5,1008.7,1001.9,981.0,985.8,962.3
Total_Liabilities,1027.1,1001.7,877.9,889.9,902.7,899.0,884.2,893.9,875.5
