AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.103,0.097,0.104,0.108,0.109,0.1,0.102,0.055,0.092,0.13,0.202,0.17600000000000002,0.172,0.18600000000000005,0.154
Goodwill_Intangibles,6209.4,6196.8,6066.5,6030.1,5942.9,6192.7,6174.9,6158.1,5410.6,5418.8,5879.4,5762.7,5331.5,5568.2,5430.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21819.5,19861.9,16750.8,14938.7,14175.7,14088.6,15035.8,16584.5,15675.8,14855.7,16940.7,16778.1,15575.4,17490.2,15340.7
Revenue,5305.9,4800.0,4087.4,3528.8,3281.0,2974.9,2965.4,2947.8,3297.3,3097.3,3609.9,3505.1,3255.1,3111.5,3317.3
Shares_Diluted,7459.371,7476.429,7466.889,7466.912,7466.866,7474.391,7464.083,7460.723,7463.316999999999,7454.443,3733.746,3735.132,3735.664,3694.023,3748.829
Total_Assets,191402.3,187433.6,190326.8,187054.4,190169.5,187910.7,179523.8,173729.8,147071.8,134999.9,145718.6,140808.3,125192.7,134269.7,127760.5
Total_Liabilities,170071.3,166170.4,169083.2,165708.4,169039.0,166619.9,158692.2,153424.9,129468.3,117882.1,126457.6,122478.6,108563.0,117389.6,111228.7
