AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.108,0.097,0.092,0.099,0.102,0.104,0.095,0.097,0.055,0.092,0.13,0.20199999999999999,0.17600000000000002,0.172,0.18600000000000005,0.154
Goodwill_Intangibles,5941.1,5885.5,5873.5,5750.1,5715.5,5632.9,5869.6,5852.8,6158.1,5410.6,5418.8,5879.4,5762.7,5331.5,5568.2,5430.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21903.7,20681.3,18825.8,15877.0,14159.4,13436.2,13353.7,14251.5,16584.5,15675.8,14855.7,16940.7,16778.1,15575.4,17490.2,15340.7
Revenue,5325.2,5029.1,4549.6,3874.2,3344.8,3109.9,2819.7,2810.7,2947.8,3297.3,3097.3,3609.9,3505.1,3255.1,3111.5,3317.3
Shares_Diluted,7426.587,7459.371,7476.429,7466.889,7466.912,7466.866,7474.391,7464.083,7460.723000000001,7463.316999999999,7454.443,3733.7459999999996,3735.132,3735.664,3694.0229999999997,3748.829
Total_Assets,185028.3,181417.6,177655.9,180398.2,177296.5,180249.1,178108.1,170158.7,173729.8,147071.8,134999.9,145718.6,140808.3,125192.7,134269.7,127760.5
Total_Liabilities,164461.6,161199.3,157501.9,160262.8,157064.1,160220.9,157927.9,150413.8,153424.9,129468.3,117882.1,126457.6,122478.6,108563.0,117389.6,111228.7
