AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.091,0.095,0.096,0.088,0.09,0.049,0.092,0.13,0.20199999999999999,0.17600000000000002,0.172,0.18600000000000005,0.154
Goodwill_Intangibles,5338.0,5306.0,5229.3,5449.1,5433.4,5418.6,5410.6,5418.8,5879.4,5762.7,5331.5,5568.2,5430.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14739.4,13144.9,12473.5,12396.8,13230.3,14593.0,15675.8,14855.7,16940.7,16778.1,15575.4,17490.2,15340.7
Revenue,3596.6,3105.1,2887.0,2617.7,2609.3,2593.9,3297.3,3097.3,3609.9,3505.1,3255.1,3111.5,3317.3
Shares_Diluted,7466.889,7466.912,7466.866,7474.391,7464.083,7460.723,7463.317,7454.443,3733.7459999999996,3735.132,3735.664,3694.0229999999997,3748.829
Total_Assets,167472.1,164592.6,167333.7,165810.6,157966.3,152868.1,147071.8,134999.9,145718.6,140808.3,125192.7,134269.7,127760.5
Total_Liabilities,148779.5,145809.9,148740.5,147076.5,139636.2,135001.4,129468.3,117882.1,126457.6,122478.6,108563.0,117389.6,111228.7
