AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.189,0.102,0.192,0.271,0.194,0.171,0.179,0.186,0.154
Goodwill_Intangibles,5690.5,5675.0,5666.6,5675.2,5637.5,5599.4,5569.3,5568.2,5430.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13856.3,15283.5,16417.5,15558.6,16243.7,16302.6,16270.1,17490.2,15340.7
Revenue,2732.7,2716.6,3453.3,3243.9,3461.4,3405.8,3400.3,3111.5,3317.3
Shares_Diluted,3732.042,3730.362,3731.659,3727.222,3733.746,3735.132,3735.664,3694.023,3748.829
Total_Assets,165440.5,160101.1,154030.6,141387.4,139722.7,136817.9,130776.6,134269.7,127760.5
Total_Liabilities,146243.1,141389.0,135594.1,123459.7,121254.2,119007.6,113405.1,117389.6,111228.7
