AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.207,0.189,0.194,0.105,0.197,0.279,0.2,0.176,0.172,0.18600000000000005,0.154
Goodwill_Intangibles,5636.4,5873.3,5856.5,5840.5,5831.9,5840.7,5801.9,5762.7,5331.5,5568.2,5430.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13444.7,13362.1,14260.4,15729.2,16896.4,16012.4,16717.4,16778.1,15575.4,17490.2,15340.7
Revenue,3111.8,2821.5,2812.5,2795.8,3554.0,3338.5,3562.3,3505.1,3255.1,3111.5,3317.3
Shares_Diluted,3733.433,3737.196,3732.042,3730.362,3731.659,3727.222,3733.746,3735.132,3735.664,3694.0229999999997,3748.829
Total_Assets,180362.5,178720.9,170265.7,164770.6,158523.0,145511.1,143797.8,140808.3,125192.7,134269.7,127760.5
Total_Liabilities,160321.6,158528.0,150508.5,145512.8,139548.9,127060.5,124790.7,122478.6,108563.0,117389.6,111228.7
