AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.207,0.21,0.192,0.197,0.106,0.2,0.283,0.202,0.17600000000000002,0.172,0.18600000000000005,0.154
Goodwill_Intangibles,5795.5,5711.7,5951.8,5934.7,5918.5,5909.8,5918.8,5879.4,5762.7,5331.5,5568.2,5430.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14357.6,13624.2,13540.6,14450.9,15939.3,17122.1,16226.3,16940.7,16778.1,15575.4,17490.2,15340.7
Revenue,3391.6,3153.4,2859.2,2850.0,2833.2,3601.5,3383.1,3609.9,3505.1,3255.1,3111.5,3317.3
Shares_Diluted,3733.456,3733.433,3737.196,3732.042,3730.362,3731.659,3727.222,3733.746,3735.132,3735.664,3694.023,3748.829
Total_Assets,179777.8,182771.7,181108.2,172540.1,166971.6,160640.6,147454.8,145718.6,140808.3,125192.7,134269.7,127760.5
Total_Liabilities,159262.2,162463.2,160645.6,152518.9,147456.5,141413.0,128757.8,126457.6,122478.6,108563.0,117389.6,111228.7
