AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.176,0.181,0.098,0.184,0.26,0.186,0.163,0.172,0.18600000000000005,0.154
Goodwill_Intangibles,5463.2,5447.5,5432.7,5424.6,5432.9,5396.8,5360.3,5331.5,5568.2,5430.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12429.0,13264.7,14630.9,15716.5,14894.3,15550.1,15606.5,15575.4,17490.2,15340.7
Revenue,2624.4,2616.1,2600.6,3305.8,3105.4,3313.6,3260.4,3255.1,3111.5,3317.3
Shares_Diluted,3737.196,3732.042,3730.362,3731.659,3727.222,3733.746,3735.132,3735.664,3694.023,3748.829
Total_Assets,166241.3,158376.6,153265.1,147453.8,135350.5,133756.8,130976.1,125192.7,134269.7,127760.5
Total_Liabilities,147458.5,139998.9,135352.0,129804.6,118188.3,116076.9,113926.2,108563.0,117389.6,111228.7
