AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,171.6,172.1,164.7,146.8,165.7,165.7,166.6,174.4
Current_Liabilities,26.3,26.9,29.8,30.4,43.0,77.0,81.3,95.3
Diluted_EPS,0.094,0.039,0.129,-0.032,0.121,0.312,0.056,-0.316
Goodwill_Intangibles,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2
Inventory,21.8,19.0,18.3,18.8,17.8,18.5,17.1,17.2
LT_Debt,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Revenue,23.8,32.3,29.6,29.7,33.7,31.2,27.4,30.0
Shares_Diluted,48.771,48.756,48.757,48.756,48.74,48.727,48.745,48.727
Total_Assets,546.5,539.1,557.5,555.3,590.8,560.8,547.2,570.0
Total_Liabilities,243.2,244.0,253.0,254.3,284.2,260.7,263.1,277.8
