AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,166.7,223.4,376.9,402.7,361.8,134.4,124.3,,,,,,,
Current_Liabilities,345.7,326.7,275.2,292.0,263.5,278.5,253.8,,,,,,,
Diluted_EPS,-0.027,0.005,0.014,0.003,-0.144,-0.203,-0.203,0.033,0.083,0.05,0.051,-0.153,0.064,0.025
Goodwill_Intangibles,311.9,255.2,56.2,50.7,51.3,53.1,53.5,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.3,0.2,0.3,173.4,164.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,110.7,104.9,98.2,99.5,94.6,91.3,89.2,86.1,82.4,78.4,74.6,72.9,69.1,66.9
Shares_Diluted,148.158,157.515,158.12,87.729,146.105,142.9938,142.9938,,,,,,,
Total_Assets,645.8,609.5,558.3,554.9,514.9,258.5,356.1,,,,,,,
Total_Liabilities,421.6,381.7,331.8,329.4,296.4,559.5,504.6,,,,,,,
