AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,100.3,95.4,101.7,92.0,91.9,103.2,119.3,79.1,79.4,83.5,100.2
Current_Liabilities,101.1,96.6,102.5,80.4,89.2,84.0,103.5,82.4,79.3,82.4,94.8
Diluted_EPS,-0.003,-0.064,0.071,-0.791,0.078,-0.039,0.42,-0.145,-0.252,-0.098,0.128
Goodwill_Intangibles,69.1,70.2,71.3,68.4,69.6,70.7,71.9,73.1,74.4,74.9,76.2
Inventory,2.6,2.7,3.0,3.1,2.8,3.2,3.5,3.1,2.8,2.9,3.2
LT_Debt,25.1,27.1,29.0,45.8,32.9,34.8,31.6,22.9,28.1,29.1,32.8
Revenue,48.2,48.3,49.0,37.1,53.7,58.6,65.2,56.0,50.4,53.8,64.8
Shares_Diluted,14.082,13.977,13.877,13.869,13.99,13.982,13.975,13.963,13.937000000000001,13.917,13.909
Total_Assets,198.7,196.4,205.4,193.6,201.8,211.3,224.9,187.9,190.2,196.3,213.9
Total_Liabilities,139.7,137.6,146.0,136.6,128.9,127.8,142.9,113.7,115.1,119.5,133.4
