AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
Current_Assets,179.2,147.9,140.5,117.4,93.1,1.5,2.5,3.3,,
Current_Liabilities,85.5,70.4,69.2,60.2,60.6,2.9,3.4,0.5,,
Diluted_EPS,0.349,0.495,0.107,-0.156,0.062,-0.023,-0.023,-0.022,-0.039,-0.027000000000000003
Goodwill_Intangibles,5.3,5.3,5.3,5.3,5.3,,,,,
Inventory,5.5,5.9,6.6,7.3,7.7,,,,,
LT_Debt,93.2,98.5,110.6,117.2,111.4,0.0,0.0,0.0,0.0,0.0
Revenue,49.8,74.8,27.3,16.8,67.1,0.0,0.1,0.1,0.0,0.0
Shares_Diluted,71.662,71.931,71.922,54.863,68.989,35.438,35.466,35.466,35.466,35.467
Total_Assets,390.8,350.5,323.5,306.6,288.2,4.0,5.4,3.3,,
Total_Liabilities,236.1,220.7,229.4,220.0,193.1,2.9,3.4,0.5,,
