AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,460.5,243.1,245.4,254.1,212.9,56.6,58.6,,
Current_Liabilities,48.8,42.7,40.1,45.9,52.5,38.3,33.1,,
Diluted_EPS,-0.304,-0.173,-0.122,-0.207,-0.12,-0.239,-0.088,-0.758,-0.18600000000000003
Goodwill_Intangibles,76.7,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,335.1,0.0,0.0,0.0,10.0,69.1,69.5,0.0,0.0
Revenue,59.3,49.0,46.7,43.1,39.7,69.5,33.2,112.1,25.6
Shares_Diluted,71.372,70.622,69.792,68.5289,67.8067,67.8067,65.8435,,
Total_Assets,560.5,266.5,268.8,276.6,235.5,79.6,82.0,,
Total_Liabilities,399.3,55.4,53.5,59.9,77.0,122.7,118.3,,
