AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,274.6,196.7,375.5,214.2,271.0,239.6,209.1,282.2,204.4,180.7,280.3,449.3,300.8
Current_Liabilities,160.5,128.6,125.5,110.0,75.4,63.1,70.8,107.2,75.1,73.5,92.3,138.6,57.9
Diluted_EPS,0.28,0.535,0.274,-0.182,0.037,0.547,0.336,0.446,0.004,0.677,0.252,0.98,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.4,7.3,7.7,7.7,3.4,5.7,6.4,4.1,8.0,6.0,2.6,7.0,3.9
LT_Debt,491.7,479.3,463.6,582.1,385.6,357.4,327.7,429.4,313.4,239.9,251.8,391.0,291.9
Revenue,177.8,393.6,183.0,173.2,193.9,382.8,190.6,220.2,128.3,331.6,157.4,228.4,163.5
Shares_Diluted,156.3464,156.3464,156.3464,156.2513,158.0307,158.5456,158.9737,156.5485,160.0115,161.3798,162.1601,162.2975,163.4387
Total_Assets,1822.9,1645.2,1484.9,1743.6,1188.0,1089.0,1013.8,1288.5,858.9,751.3,787.7,1201.6,411.6
Total_Liabilities,800.3,750.1,707.8,848.3,564.5,512.5,482.7,640.4,450.8,367.0,389.0,601.3,354.0
