AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,345.1,305.2,266.3,283.4,252.4,215.2,325.2,449.3,300.8
Current_Liabilities,96.0,80.3,90.1,107.6,92.7,87.5,107.1,138.6,57.9
Diluted_EPS,0.031,0.46,0.286,0.423,0.004,0.807,0.292,0.98,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.3,7.2,8.2,4.2,9.9,7.1,3.0,7.0,3.9
LT_Debt,491.2,455.3,417.4,431.2,387.1,285.6,292.1,391.0,291.9
Revenue,162.7,321.2,161.8,211.6,158.4,394.8,182.6,228.4,163.5
Shares_Diluted,157.7703,158.4049,158.9737,156.5485,160.0115,161.3798,162.1601,162.2975,163.4387
Total_Assets,1513.2,1387.2,1291.3,1294.0,1060.8,894.6,913.8,1201.6,411.6
Total_Liabilities,719.0,652.8,614.9,643.2,556.8,437.0,451.3,601.3,354.0
