AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,171.7,297.5,263.0,229.6,309.9,217.6,185.5,280.3,449.3,300.8
Current_Liabilities,88.2,82.7,69.2,77.7,117.7,79.9,75.4,92.3,138.6,57.9
Diluted_EPS,-0.2,0.027,0.396,0.246,0.49,0.004,0.695,0.252,0.98,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.2,3.7,6.2,7.0,4.6,8.5,6.1,2.6,7.0,3.9
LT_Debt,466.7,423.4,392.4,359.8,471.5,333.7,246.2,251.8,391.0,291.9
Revenue,190.1,140.3,276.9,139.5,241.7,136.6,340.3,157.4,228.4,163.5
Shares_Diluted,156.2513,157.7703,158.4049,158.9737,156.5485,160.0115,161.3798,162.1601,162.2975,163.4387
Total_Assets,1397.8,1304.4,1195.8,1113.1,1414.8,914.4,771.2,787.7,1201.6,411.6
Total_Liabilities,680.1,619.8,562.7,530.0,703.2,479.9,376.7,389.0,601.3,354.0
