AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,300.6,234.9,168.3,321.3,202.0,231.8,205.0,178.9,282.2,204.4,180.7,280.3,449.3,300.8
Current_Liabilities,171.6,137.3,110.1,107.4,103.7,64.5,53.9,60.5,107.2,75.1,73.5,92.3,138.6,57.9
Diluted_EPS,0.437,0.239,0.458,0.235,-0.23,0.032,0.468,0.288,0.446,0.004,0.677,0.252,0.98,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.9,11.5,6.2,6.6,7.3,2.9,4.8,5.5,4.1,8.0,6.0,2.6,7.0,3.9
LT_Debt,435.3,420.7,410.0,396.7,548.9,329.9,305.8,280.3,429.4,313.4,239.9,251.8,391.0,291.9
Revenue,264.7,152.1,336.8,156.5,220.9,165.9,327.5,163.1,220.2,128.3,331.6,157.4,228.4,163.5
Shares_Diluted,156.3464,156.3464,156.3464,156.3464,162.2648,158.0307,158.5456,158.9737,156.5485,160.0115,161.3798,162.1601,162.2975,163.4387
Total_Assets,1763.3,1559.6,1407.5,1270.4,1644.0,1016.4,931.7,867.3,1288.5,858.9,751.3,787.7,1201.6,411.6
Total_Liabilities,741.9,684.7,641.7,605.6,799.9,482.9,438.5,413.0,640.4,450.8,367.0,389.0,601.3,354.0
