AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,202.9,387.3,202.0,279.5,247.1,215.6,291.1,204.4,180.7,280.3,449.3,300.8
Current_Liabilities,132.7,129.4,103.7,77.7,65.0,73.0,110.5,75.1,73.5,92.3,138.6,57.9
Diluted_EPS,0.221,0.283,-0.188,0.025,0.168,0.347,0.46,0.004,0.677,0.252,0.98,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.5,7.9,7.3,3.5,5.8,6.6,4.3,8.0,6.0,2.6,7.0,3.9
LT_Debt,494.3,478.1,549.0,397.7,368.6,337.9,442.9,313.4,239.9,251.8,391.0,291.9
Revenue,182.5,188.7,178.6,131.8,164.4,196.6,227.0,128.3,331.6,157.4,228.4,163.5
Shares_Diluted,156.3464,156.3464,156.2513,157.7703,158.2731,158.9737,156.5485,160.0115,161.3798,162.1601,162.2975,163.4387
Total_Assets,1696.7,1531.3,1644.3,1225.2,1123.1,1045.5,1328.9,858.9,751.3,787.7,1201.6,411.6
Total_Liabilities,773.6,730.0,800.0,582.1,528.6,497.8,660.5,450.8,367.0,389.0,601.3,354.0
