AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,401.7,189.0,289.9,256.3,223.6,301.9,212.0,180.7,280.3,449.3,300.8
Current_Liabilities,134.2,97.0,80.6,67.4,75.7,114.6,77.9,73.5,92.3,138.6,57.9
Diluted_EPS,0.265,-0.195,0.026,0.386,0.32,0.477,0.004,0.677,0.252,0.98,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.2,6.8,3.6,6.0,6.9,4.4,8.3,6.0,2.6,7.0,3.9
LT_Debt,495.9,513.5,412.5,382.3,350.5,459.3,325.1,239.9,251.8,391.0,291.9
Revenue,176.5,185.2,136.7,269.8,183.9,235.5,133.1,331.6,157.4,228.4,163.5
Shares_Diluted,156.3464,156.2513,157.7703,158.4049,161.0333,156.5485,160.0115,161.3798,162.1601,162.2975,163.4387
Total_Assets,1588.3,1538.2,1270.8,1165.0,1084.4,1378.3,890.8,751.3,787.7,1201.6,411.6
Total_Liabilities,757.2,748.4,603.8,548.2,516.4,685.1,467.6,367.0,389.0,601.3,354.0
