AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,450.5,506.4,359.1,,122.6,,,
Current_Liabilities,40.4,32.6,31.4,,19.9,,,
Diluted_EPS,-0.729,-0.265,-1.79,-0.615,-1.518,-0.681,-1.605,-0.844
Goodwill_Intangibles,10.2,9.8,8.8,,8.4,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.2,36.4,36.2,0.0,3.9,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,2.3,2.3,1.1,0.6
Shares_Diluted,76.7302,76.7186,70.7159,,76.7159,,,
Total_Assets,513.7,521.5,373.8,,137.7,,,
Total_Liabilities,178.2,145.5,177.5,,26.5,,,
