AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1598.3,1507.7,1474.2,1364.7,1285.8,1244.7,1199.1,1129.0
Current_Liabilities,365.6,389.3,386.9,311.5,272.6,282.6,262.8,221.0
Diluted_EPS,1.144,1.472,1.286,1.158,1.02,1.061,1.054,1.152
Goodwill_Intangibles,254.9,257.2,251.3,242.8,233.0,217.8,223.9,197.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.0,25.0,25.1,25.0,25.0,25.0,25.0,25.0
Revenue,632.4,651.4,632.8,588.1,551.6,521.3,504.9,468.2
Shares_Diluted,58.2462,58.1426,57.9691,57.8444,57.6143,57.2364,56.8931,56.9629
Total_Assets,2389.1,2311.9,2244.2,2040.2,1931.5,1831.4,1611.8,1504.0
Total_Liabilities,636.0,664.4,648.1,548.0,509.2,493.2,349.2,308.0
