AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1912.8,1752.2,1598.3,1507.7,1474.2,1364.7,1285.8,1244.7,1199.1,1129.0
Current_Liabilities,466.0,414.8,365.6,389.3,386.9,311.5,272.6,282.6,262.8,221.0
Diluted_EPS,1.456,1.526,1.144,1.472,1.286,1.158,1.02,1.061,1.054,1.1520000000000001
Goodwill_Intangibles,263.9,262.1,254.9,257.2,251.3,242.8,233.0,217.8,223.9,197.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.0,25.0,25.0,25.0,25.1,25.0,25.0,25.0,25.0,25.0
Revenue,723.5,652.2,632.4,651.4,632.8,588.1,551.6,521.3,504.9,468.2
Shares_Diluted,58.7605,58.6161,58.2462,58.1426,57.9691,57.8444,57.6143,57.2364,56.8931,56.9629
Total_Assets,2721.3,2555.4,2389.1,2311.9,2244.2,2040.2,1931.5,1831.4,1611.8,1504.0
Total_Liabilities,738.3,695.2,636.0,664.4,648.1,548.0,509.2,493.2,349.2,308.0
