AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.211,0.478,0.24,0.38,0.429,0.313,0.391,0.268,0.308
Goodwill_Intangibles,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,1.7,1.8,2.0,2.1,2.3,2.4,2.6,2.9
Revenue,9.7,9.8,10.0,10.0,10.2,10.1,9.9,10.1,9.8
Shares_Diluted,5.222,5.2203,5.201,5.1995,5.1987,5.2022,5.1869,5.1844,5.1822
Total_Assets,1256.1,1221.2,1065.3,1054.5,1050.6,1029.4,1026.9,1038.2,1025.4
Total_Liabilities,1139.2,1105.4,955.2,944.7,941.5,922.0,921.9,936.2,925.9
