AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,12/31/2017,09/30/2017,03/31/2017
Current_Assets,19.6,17.5,15.6,6.5,6.1,7.5,,
Current_Liabilities,12.3,10.8,6.3,4.0,4.4,5.1,,
Diluted_EPS,-0.416,-0.103,0.075,0.05,0.008,0.042,0.039,0.016
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.0,,
Inventory,1.0,1.1,1.3,1.4,1.5,1.5,,
LT_Debt,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.2,3.2,7.0,3.9,1.4,5.6,3.9,1.2
Shares_Diluted,24.7287,22.7255,20.5686,20.0,23.75,23.75,,
Total_Assets,21.7,23.0,17.5,8.0,7.7,8.1,,
Total_Liabilities,12.3,11.6,6.4,4.0,4.4,5.1,,
