AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,5465.0,5574.0,5425.0,5539.0,5186.0,5060.0,5008.0,4948.0
Current_Liabilities,1281.0,1320.0,1389.0,1328.0,1407.0,1459.0,1402.0,1502.0
Diluted_EPS,0.035,0.465,-1.92,-1.542,1.873,1.467,1.329,0.845
Goodwill_Intangibles,1095.0,1090.0,1096.0,1097.0,1113.0,1108.0,1027.0,1031.0
Inventory,1347.0,1331.0,1278.0,1218.0,1199.0,1209.0,1216.0,1213.0
LT_Debt,6418.0,6641.0,6411.0,6394.0,5575.0,5541.0,5432.0,5291.0
Revenue,645.0,614.0,343.0,558.0,981.0,1105.0,1039.0,918.0
Shares_Diluted,86.1,86.1,85.4,86.9,89.7,92.0,93.3,94.7
Total_Assets,7613.0,7822.0,7597.0,7776.0,7453.0,7563.0,7466.0,7370.0
Total_Liabilities,8588.0,8822.0,8653.0,8673.0,7983.0,8139.0,8031.0,7959.0
