AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27.7,26.4,34.3,35.1,33.0,36.2,36.9,41.5,43.8,45.4,46.9
Current_Liabilities,6.2,6.8,6.8,7.0,5.3,7.6,7.5,7.2,7.1,6.5,7.2
Diluted_EPS,,-0.085,-0.056,-0.053,-0.182,-0.099,-0.23,-0.14,-0.525,-0.1,-0.11199999999999999
Goodwill_Intangibles,1.1,1.9,2.2,2.5,2.7,4.1,4.5,3.0,3.3,8.8,9.6
Inventory,4.9,5.7,7.6,7.4,6.8,7.6,8.3,9.9,9.8,10.2,10.4
LT_Debt,0.0,0.5,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.6,7.6,8.3,7.4,6.2,7.2,7.6,9.0,9.7,10.7,10.1
Shares_Diluted,,10.984,15.726,15.665,15.578,15.575,15.512,15.455,15.34,15.524,15.583
Total_Assets,32.3,31.9,40.3,41.5,37.5,42.5,43.7,47.2,48.9,56.4,58.8
Total_Liabilities,10.1,9.8,10.1,10.5,5.9,8.2,8.0,8.1,7.7,7.2,8.0
