AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.084,0.085,0.033,0.082,0.071,0.19,-0.138,0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.3,1.2,1.3,1.2,1.5,1.3,1.3,1.3
Shares_Diluted,6.5999,6.5999,6.5999,6.5999,6.5999,6.5999,6.5999,6.5999
Total_Assets,9.2,8.9,8.6,9.8,9.9,9.7,8.5,15.3
Total_Liabilities,1.9,2.2,2.0,1.8,2.0,1.8,1.5,1.9
