AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-8.965,11.644,-1.973,-0.783,0.738,-1.496,3.565,-0.885
Goodwill_Intangibles,4756.0,4760.0,4751.0,4765.0,4776.0,4769.0,4780.0,4791.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5915.0,6336.0,6403.0,7086.0,7144.0,7299.0,7455.0,7306.0
Revenue,3503.0,3192.0,3372.0,3479.0,3396.0,3344.0,3136.0,3093.0
Shares_Diluted,450.4,463.5,475.0,490.4,491.9,518.0,543.6,560.3
Total_Assets,254110.0,240781.0,249870.0,244646.0,238597.0,232819.0,220797.0,234451.0
Total_Liabilities,236516.0,220695.0,236335.0,229710.0,223754.0,219676.0,206931.0,222040.0
