AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.765,2.986,11.644,-1.973,-0.763,-0.897,-1.496,3.565,-0.885
Goodwill_Intangibles,4745.0,4756.0,4760.0,4751.0,4765.0,4776.0,4769.0,4780.0,4791.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5916.0,5915.0,6336.0,6403.0,7086.0,7144.0,7299.0,7455.0,7306.0
Revenue,3312.0,6697.0,3192.0,3372.0,3531.0,6735.0,3344.0,3136.0,3093.0
Shares_Diluted,447.5,450.8,463.5,475.0,490.4,495.1,518.0,543.6,560.3
Total_Assets,262496.0,254110.0,240781.0,249818.0,244646.0,238597.0,232819.0,220797.0,234451.0
Total_Liabilities,245196.0,236516.0,220695.0,236362.0,229710.0,223754.0,219676.0,206931.0,222040.0
