AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.076,0.056,0.059,0.034,0.115,-0.039,0.192,0.184,0.185,0.171,0.159
Goodwill_Intangibles,9.3,9.4,9.5,9.5,9.6,9.7,9.8,9.9,10.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.2,11.1,11.8,13.3,28.4,14.6,14.2,13.6,13.3,13.0,12.4
Shares_Diluted,25.0548,25.0421,25.0357,25.0166,24.9848,24.9912,25.9777,25.9777,25.9777,,
Total_Assets,1574.2,1629.0,1526.4,1499.7,1391.8,1449.9,1480.0,1385.5,1287.0,,
Total_Liabilities,1346.7,1403.6,1302.4,1271.2,1163.8,1226.2,1345.0,1253.8,1160.6,,
