AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018,07/01/2018
Current_Assets,145.9,46.2,36.9,,,,,,,
Current_Liabilities,26.1,25.4,27.1,,,,,,,
Diluted_EPS,0.043,0.152,0.05,-0.11,0.021,0.167,0.078,0.026,0.034,0.055
Goodwill_Intangibles,3.9,3.9,3.9,,,,,,,
Inventory,11.7,9.9,12.1,,,,,,,
LT_Debt,6.9,8.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,53.4,59.3,47.6,41.4,34.1,65.2,32.9,31.8,27.0,23.6
Shares_Diluted,39.111,39.1758,39.1758,,,,,,,
Total_Assets,177.6,77.9,67.4,,,,,,,
Total_Liabilities,35.8,37.2,33.4,,,,,,,
