AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,658.8,594.9,628.8,639.2,639.4,513.4,505.8,475.6,427.0
Current_Liabilities,459.6,403.5,378.2,396.8,393.5,304.1,293.6,283.8,252.3
Diluted_EPS,1.024,0.798,0.593,0.764,0.62,0.431,0.441,0.642,0.478
Goodwill_Intangibles,118.0,118.5,119.7,121.0,122.0,88.4,89.1,89.9,94.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1
LT_Debt,65.9,74.8,153.3,157.4,172.3,100.5,107.5,87.6,88.2
Revenue,607.9,513.1,518.5,571.1,583.2,448.8,468.1,446.3,399.5
Shares_Diluted,16.882,16.765,16.742,16.72,16.714,16.704,16.658,16.6,16.63
Total_Assets,1018.9,950.1,993.2,1007.9,988.0,806.7,795.2,748.8,701.7
Total_Liabilities,610.3,560.6,618.3,643.4,637.4,467.7,464.5,425.8,390.2
