AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,384.2,349.1,336.1,327.4,283.7,218.1,270.6,259.1,245.4,220.3,225.5,219.8,197.0,187.5,170.5,168.6,146.8,140.7,144.7
Current_Liabilities,137.9,145.6,142.2,136.2,114.2,86.8,74.2,78.5,66.7,59.0,61.5,76.6,64.2,56.0,53.9,59.0,44.0,47.5,53.7
Diluted_EPS,0.666,0.712,0.509,0.297,0.335,0.115,0.291,0.385,0.304,0.354,0.385,0.3379999999999999,0.413,0.304,0.271,0.254,0.1669999999999999,0.2339999999999999,0.268
Goodwill_Intangibles,145.6,146.5,147.4,148.3,149.2,155.8,3.2,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7,3.8
Inventory,199.6,198.9,176.9,164.0,146.1,130.3,104.6,87.4,84.0,82.2,78.8,85.4,72.9,73.6,80.6,77.0,74.6,77.6,79.2
LT_Debt,90.1,77.5,82.7,112.7,71.4,46.4,6.4,6.4,6.4,6.4,6.4,6.3,6.3,6.3,0.0,0.0,0.0,0.0,0.0
Revenue,266.0,254.6,242.6,208.8,182.8,136.3,138.6,143.9,115.8,116.7,134.8,125.6,137.5,122.6,113.5,119.4,113.8,112.3,112.9
Shares_Diluted,55.2406,54.6227,53.9587,53.6619,53.951,53.921,53.5465,53.6039,53.8146,53.3795,53.1513,52.7504,52.8714,52.6679,52.7221,52.7472,52.3697,52.5256,52.6275
Total_Assets,867.9,813.9,785.8,776.7,717.5,650.2,516.4,504.2,483.4,449.0,439.9,429.8,395.6,371.4,352.2,342.3,319.5,308.0,314.0
Total_Liabilities,258.5,253.2,262.0,286.2,237.3,184.0,116.1,120.5,110.3,98.1,95.0,107.1,89.3,81.3,72.6,77.7,60.2,58.6,64.4
