AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,718.6,849.2,895.2,716.0,724.6,412.2,391.3,418.5,427.9
Current_Liabilities,337.1,282.7,340.6,359.9,345.8,153.2,147.5,151.5,157.3
Diluted_EPS,1.532,-2.029,-1.598,0.858,-0.804,1.925,1.038,0.584,1.473
Goodwill_Intangibles,1657.2,1649.2,1642.6,1729.0,1621.4,143.2,144.6,146.9,149.6
Inventory,171.3,173.9,177.9,175.0,174.4,94.5,92.9,94.1,96.6
LT_Debt,846.1,1070.3,1076.3,882.4,826.5,11.8,11.7,35.9,46.9
Revenue,367.2,664.6,378.6,391.3,325.1,417.1,211.2,211.5,222.0
Shares_Diluted,17.7435,17.7241,17.6913,17.7108,16.1857,15.2498,13.2916,13.3269,13.3155
Total_Assets,2753.2,2871.5,2920.6,2850.3,2724.5,724.5,708.5,709.7,729.3
Total_Liabilities,1527.2,1704.6,1758.4,1609.6,1522.5,268.0,263.5,274.6,297.9
