AAII_QTR_DATA,12/31/2020,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,21957.0,18234.0,15775.0,12738.0,11893.0,10514.0,11223.0,9939.0,10625.0,9566.0
Current_Liabilities,10304.0,6228.0,6013.0,5500.0,6197.0,5844.0,7509.0,5898.0,6147.0,5196.0
Diluted_EPS,6.261,4.845,2.905,1.97,2.486,1.881,2.777,2.022,2.212,1.746
Goodwill_Intangibles,38726.0,38652.0,38870.0,39157.0,39728.0,39935.0,40620.0,39725.0,40325.0,40361.0
Inventory,4029.0,3829.0,3648.0,3454.0,3370.0,3308.0,3209.0,3124.0,3005.0,2982.0
LT_Debt,19107.0,21091.0,20638.0,19231.0,17076.0,16392.0,16663.0,16812.0,17719.0,17760.0
Revenue,10550.0,8521.0,6917.0,6230.0,6829.0,6272.0,6316.0,6125.0,6507.0,5920.0
Shares_Diluted,399.0,399.0,398.0,400.0,403.0,404.0,403.0,403.0,406.0,406.0
Total_Assets,69052.0,64061.0,61593.0,58688.0,58381.0,56729.0,57970.0,55596.0,56232.0,55078.0
Total_Liabilities,34545.0,32237.0,31718.0,30129.0,28706.0,27374.0,29241.0,27903.0,28646.0,28188.0
