AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,350.1,190.6,180.6,181.8,165.1,172.7,179.3,185.4,174.3
Current_Liabilities,211.4,70.0,62.4,66.6,63.1,66.9,73.5,75.3,66.5
Diluted_EPS,-0.499,-0.3,-0.215,-0.113,-0.066,-0.031,-0.069,0.004,-0.203
Goodwill_Intangibles,534.7,397.8,411.9,426.3,440.5,454.7,469.0,483.2,500.1
Inventory,104.5,34.3,31.1,31.5,37.6,42.9,42.8,41.7,41.8
LT_Debt,372.5,207.5,207.2,206.9,206.6,226.3,241.0,255.8,270.5
Revenue,156.6,65.2,62.0,70.0,80.0,82.5,84.6,87.6,85.0
Shares_Diluted,73.402,72.74,72.039,71.755,71.366,70.917,69.968,69.192,68.742
Total_Assets,1007.8,693.1,693.4,705.8,706.8,729.2,748.9,743.6,742.1
Total_Liabilities,611.0,291.1,285.3,290.9,293.4,317.8,340.7,343.7,349.8
