AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,1582.4,1558.9,1047.9,1078.6,1020.1,950.6,1046.3,1123.5,997.1
Current_Liabilities,840.4,662.2,751.8,810.2,763.6,649.8,542.6,607.1,508.0
Diluted_EPS,-0.083,-1.542,0.028,0.479,0.378,0.234,0.43,0.48,0.33799999999999997
Goodwill_Intangibles,51.4,52.0,53.0,55.5,56.3,57.2,58.2,59.1,
Inventory,421.2,421.7,446.3,647.3,534.8,456.2,424.4,591.7,466.1
LT_Debt,517.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,883.5,551.7,1314.6,1066.4,1040.9,886.3,1244.2,1003.7,964.9
Shares_Diluted,166.315,166.781,168.377,168.693,171.781,174.073,177.306,178.122,178.505
Total_Assets,3628.0,3630.1,3328.7,3452.3,3359.2,3255.4,1903.4,1981.5,1850.7
Total_Liabilities,2630.1,2633.1,2080.8,2191.9,2130.6,2013.6,615.8,686.1,590.2
