AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7402.4,7033.6,7159.3,6889.4,8268.8,7737.9,7295.3,7105.6
Current_Liabilities,2867.1,2927.8,2920.4,2873.8,3048.3,2900.2,2612.8,2835.4
Diluted_EPS,0.057,0.055,0.058,0.058,0.054,0.056,0.056,0.042
Goodwill_Intangibles,1990.2,1994.0,1871.7,1820.4,1759.2,1768.9,1875.8,1976.1
Inventory,53.0,67.5,59.7,65.5,92.7,97.4,93.3,82.1
LT_Debt,236.7,236.5,445.6,444.6,449.5,383.8,676.3,708.0
Revenue,2017.7,2125.7,2093.2,2046.5,1991.1,2030.4,2037.6,1967.4
Shares_Diluted,5703.168,5712.392,5703.265,5948.114,6025.352,6028.797,6020.671,6017.937
Total_Assets,11380.2,11054.8,10976.1,10587.6,11854.4,11272.8,10941.5,10849.9
Total_Liabilities,3441.4,3512.4,3674.6,3622.2,3832.4,3586.2,3539.0,3800.7
