AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8488.5,7918.3,7479.0,7106.4,7233.4,6960.7,8354.3,7818.0,7241.4,7105.6
Current_Liabilities,4779.5,3085.0,2896.8,2958.1,2950.6,2903.5,3079.9,2930.2,2593.5,2835.4
Diluted_EPS,0.071,0.059,0.057,0.056,0.059,0.059,0.054,0.056,0.055999999999999994,0.042
Goodwill_Intangibles,2042.0,2057.1,2010.8,2014.6,1891.1,1839.2,1777.4,1787.2,1861.9,1976.1
Inventory,50.3,44.6,53.6,68.2,60.3,66.2,93.6,98.4,92.6,82.1
LT_Debt,179.2,171.5,239.1,238.9,450.2,449.2,454.2,387.8,671.3,708.0
Revenue,2142.1,2066.2,2038.6,2147.7,2114.8,2067.7,2011.7,2051.4,2022.5,1967.4
Shares_Diluted,5741.071,5706.874,5703.168,5712.392,5703.265,5948.114,6025.352,6028.797,6020.670999999999,6017.937
Total_Assets,12545.4,11964.2,11497.9,11169.2,11089.7,10697.1,11977.1,11389.4,10860.6,10849.9
Total_Liabilities,5339.3,3590.6,3477.0,3548.8,3712.6,3659.7,3872.1,3623.3,3512.8,3800.7
