AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6954.5,7157.2,8494.7,7924.1,7484.5,7111.6,7238.7,6965.8,8409.3,7869.4,7241.4,7105.6
Current_Liabilities,3153.7,3146.9,4783.0,3087.2,2898.9,2960.3,2952.8,2905.6,3100.2,2949.5,2593.5,2835.4
Diluted_EPS,0.081,0.074,0.071,0.059,0.057,0.056,0.059,0.059,0.055,0.057,0.055999999999999994,0.042
Goodwill_Intangibles,3645.9,2082.3,2043.5,2058.6,2012.3,2016.1,1892.5,1840.6,1789.1,1799.0,1861.9,1976.1
Inventory,48.5,58.3,50.3,44.6,53.6,68.2,60.4,66.2,94.2,99.0,92.6,82.1
LT_Debt,974.8,286.9,179.3,171.6,239.3,239.1,450.5,449.6,457.1,390.3,671.3,708.0
Revenue,2496.9,2222.4,2143.7,2067.7,2040.1,2149.3,2116.4,2069.2,2024.9,2064.9,2022.5,1967.4
Shares_Diluted,5476.993,5524.62,5741.071,5706.874,5703.168,5712.392,5703.265,5948.114,6025.352,6028.797,6020.6709999999985,6017.937
Total_Assets,12742.0,11374.0,12554.6,11972.9,11506.4,11177.4,11097.8,10704.9,12055.9,11464.4,10860.6,10849.9
Total_Liabilities,4675.4,3807.7,5343.2,3593.3,3479.6,3551.4,3715.4,3662.3,3897.5,3647.2,3512.8,3800.7
