AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7334.1,6837.4,6532.5,6722.9,7979.3,7443.3,7030.4,6680.1,7058.8,6965.8,8409.3,7869.4,7241.4,7105.6
Current_Liabilities,3226.6,2971.8,2962.4,2956.0,4492.8,2899.9,2723.0,2780.7,2879.4,2905.6,3100.2,2949.5,2593.5,2835.4
Diluted_EPS,0.07,0.069,0.076,0.069,0.066,0.056,0.054,0.052,0.057,0.059,0.055,0.057,0.055999999999999994,0.042
Goodwill_Intangibles,3691.4,3489.7,3424.7,1955.9,1919.5,1933.7,1890.2,1893.8,1845.4,1840.6,1789.1,1799.0,1861.9,1976.1
Inventory,13.2,10.0,12.1,13.7,15.5,16.8,21.1,24.0,58.9,66.2,94.2,99.0,92.6,82.1
LT_Debt,905.6,907.2,915.6,269.5,168.4,161.2,224.8,224.6,439.3,449.6,457.1,390.3,671.3,708.0
Revenue,2610.3,2527.3,2345.4,2087.5,2013.6,1942.2,1916.3,2018.9,2063.8,2069.2,2024.9,2064.9,2022.5,1967.4
Shares_Diluted,5481.205,5480.49,5476.993,5524.62,5741.071,5706.874,5703.168,5712.392,5703.265,5948.114000000001,6025.352,6028.797,6020.6709999999985,6017.937
Total_Assets,13073.2,12363.5,11968.9,10683.9,11792.9,11246.5,10808.2,10499.2,10822.0,10704.9,12055.9,11464.4,10860.6,10849.9
Total_Liabilities,4670.3,4375.1,4391.7,3576.7,5019.0,3375.2,3268.4,3335.9,3623.0,3662.3,3897.5,3647.2,3512.8,3800.7
