AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7098.1,6781.6,6979.3,8283.6,7727.2,7298.5,6934.8,7058.8,6965.8,8409.3,7869.4,7241.4,7105.6
Current_Liabilities,3085.1,3075.4,3068.7,4664.1,3010.5,2826.8,2886.7,2879.4,2905.6,3100.2,2949.5,2593.5,2835.4
Diluted_EPS,0.071,0.079,0.072,0.069,0.058,0.056,0.054,0.057,0.059000000000000004,0.055,0.057,0.056,0.042
Goodwill_Intangibles,3622.8,3555.3,2030.5,1992.7,2007.5,1962.3,1966.0,1845.4,1840.6,1789.1,1799.0,1861.9,1976.1
Inventory,37.8,47.3,56.9,49.0,43.5,52.3,66.5,58.9,66.2,94.2,99.0,92.6,82.1
LT_Debt,941.8,950.5,279.8,174.8,167.4,233.3,233.2,439.3,449.6,457.1,390.3,671.3,708.0
Revenue,2623.6,2434.9,2167.1,2090.4,2016.3,1989.4,2095.8,2063.8,2069.2,2024.9,2064.9,2022.5,1967.4
Shares_Diluted,5480.49,5476.993,5524.62,5741.071,5706.874,5703.168,5712.392,5703.265,5948.1140000000005,6025.352,6028.797,6020.6709999999985,6017.937
Total_Assets,12834.9,12425.3,11091.3,12242.6,11675.4,11220.4,10899.6,10822.0,10704.9,12055.9,11464.4,10860.6,10849.9
Total_Liabilities,4541.9,4559.2,3713.0,5210.4,3504.0,3393.1,3463.1,3623.0,3662.3,3897.5,3647.2,3512.8,3800.7
