AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7779.3,7347.7,6981.6,7106.4,6838.5,8207.7,7680.7,7241.4,7105.6
Current_Liabilities,3030.8,2845.9,2906.2,2898.8,2852.5,3025.8,2878.7,2593.5,2835.4
Diluted_EPS,0.058,0.056,0.055,0.058,0.058,0.053,0.055,0.056,0.042
Goodwill_Intangibles,2021.0,1975.5,1979.2,1857.9,1806.9,1746.2,1755.9,1861.9,1976.1
Inventory,43.8,52.6,67.0,59.3,65.0,92.0,96.7,92.6,82.1
LT_Debt,168.5,234.9,234.7,442.3,441.3,446.2,381.0,671.3,708.0
Revenue,2029.9,2002.8,2110.0,2077.7,2031.4,1976.4,2015.3,2022.5,1967.4
Shares_Diluted,5706.874,5703.168,5712.392,5703.265,5948.114,6025.352,6028.797,6020.671,6017.937
Total_Assets,11754.1,11296.1,10973.1,10895.0,10509.3,11766.8,11189.5,10860.6,10849.9
Total_Liabilities,3527.6,3416.0,3486.5,3647.5,3595.4,3804.1,3559.7,3512.8,3800.7
