AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8544.4,7970.4,7528.2,7153.1,7281.0,7006.5,8409.3,7869.4,7241.4,7105.6
Current_Liabilities,4811.0,3105.3,2915.8,2977.6,2970.0,2922.6,3100.2,2949.5,2593.5,2835.4
Diluted_EPS,0.071,0.059,0.058,0.056,0.059,0.059,0.055,0.057,0.056,0.042
Goodwill_Intangibles,2055.4,2070.7,2024.1,2027.9,1903.5,1851.3,1789.1,1799.0,1861.9,1976.1
Inventory,50.6,44.9,53.9,68.6,60.7,66.6,94.2,99.0,92.6,82.1
LT_Debt,180.4,172.6,240.7,240.5,453.1,452.2,457.1,390.3,671.3,708.0
Revenue,2156.2,2079.8,2052.0,2161.8,2128.7,2081.3,2024.9,2064.9,2022.5,1967.4
Shares_Diluted,5741.071,5706.874,5703.168,5712.392,5703.265,5948.114,6025.352,6028.797,6020.6709999999985,6017.937
Total_Assets,12628.0,12043.0,11573.6,11242.8,11162.7,10767.5,12055.9,11464.4,10860.6,10849.9
Total_Liabilities,5374.4,3614.3,3499.9,3572.2,3737.1,3683.7,3897.5,3647.2,3512.8,3800.7
