AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,136.0,123.5,120.5,103.6,134.8,112.5,93.7,97.4,116.0
Current_Liabilities,41.9,37.3,38.7,31.8,31.6,35.2,31.2,27.2,34.4
Diluted_EPS,,2.772,1.223,0.796,-0.406,1.098,2.454,1.994,1.604
Goodwill_Intangibles,4.9,4.9,4.9,4.9,4.9,7.8,7.8,7.8,7.9
Inventory,99.0,82.0,84.9,63.0,102.3,66.9,57.7,56.6,78.9
LT_Debt,64.6,59.1,46.1,36.5,63.5,35.4,20.6,26.9,39.1
Revenue,426.4,396.9,337.9,360.1,367.0,370.0,310.7,344.7,362.5
Shares_Diluted,0.5622,0.5699,0.5719,0.5678,0.5693,0.6063,0.6208,0.6245,0.6301
Total_Assets,188.0,176.9,163.9,147.6,157.7,137.9,118.7,121.8,140.0
Total_Liabilities,,112.9,101.3,85.6,97.0,72.5,53.8,56.2,75.4
