AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.08,0.08,0.08,0.077,0.07,0.066,0.057,0.06,0.001,0.002,0.018000000000000002,0.037000000000000005,0.014,0.017,0.027999999999999997,0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.5,7.2,7.3,8.0,7.3,7.2,7.4,7.6,7.4,7.6,7.8,7.8,7.8,7.6,7.3,7.2
Shares_Diluted,23.9159,23.9221,23.9221,23.9221,23.9221,23.9221,24.2021,23.9221,23.9221,23.9221,24.2021,23.9221,23.9221,23.9221,23.9221,23.9221
Total_Assets,847.0,813.5,794.6,800.8,797.6,810.3,756.3,749.1,754.7,715.1,706.4,706.9,702.0,721.9,682.1,679.5
Total_Liabilities,790.9,754.6,731.0,738.3,736.6,750.9,698.1,692.2,699.2,659.9,651.8,652.7,648.8,669.8,630.9,629.6
