AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2522.5,2643.0,2517.1,2774.5,2025.8,2272.2,2127.2,1924.6,1836.1,1998.6
Current_Liabilities,1075.9,1403.5,1017.5,1477.7,1425.9,1110.5,978.6,1007.2,1258.7,969.9
Diluted_EPS,0.953,0.884,0.721,1.215,0.96,0.962,0.94,0.893,0.914,0.82
Goodwill_Intangibles,6848.6,6833.2,6823.5,6843.8,6810.4,5978.6,5951.7,5979.8,6015.8,5365.2
Inventory,559.2,584.8,621.5,654.3,624.6,623.7,634.1,640.6,624.7,620.1
LT_Debt,2281.4,2295.8,2753.3,2741.8,2271.3,2229.3,2368.7,2368.2,2273.8,1832.5
Revenue,1198.9,1126.9,1011.9,1202.2,1304.8,1276.6,1289.4,1287.7,1271.3,1193.0
Shares_Diluted,231.888,231.46,230.381,230.872,230.007,229.56,229.328,228.686,231.335,233.25
Total_Assets,10357.5,10433.4,10311.2,10601.9,9844.6,9219.7,9069.6,8891.5,8662.3,8108.0
Total_Liabilities,4408.1,4729.2,4824.7,5275.9,4729.1,4353.7,4402.8,4434.9,4420.4,3596.1
